subbasin,date,flow,FLOW_OUTcms,wind,PRECIPmm,tmax,tmin
529,2002-03-31,3640,103.0733216,1.7,0,17.1,2.5
529,2002-04-01,3580,101.3743108,1.6,0,17.1,2.3
529,2002-04-02,3500,99.10896307,1.7,4.7,22.1,1.8
529,2002-04-03,3400,96.27727841,1.5,1.5,9.3,-1.1
529,2002-04-04,3290,93.16242529,1.5,0,8.8,-2.3
529,2002-04-05,3170,89.7644037,1.7,0,11.9,-2
529,2002-04-06,3050,86.36638211,1.7,0,11.5,0.9
529,2002-04-07,2900,82.11885512,1.6,0.5,17.8,2.1
529,2002-04-08,2770,78.43766506,1.7,9.3,20,11.8
529,2002-04-09,2650,75.03964347,1.7,3,17,5.5
529,2002-04-10,2480,70.22577955,1.7,0,20,3.8
529,2002-04-11,2260,63.9960733,1.7,0,25.8,7.9
529,2002-04-12,1960,55.50101932,1.6,41.1,23.6,13.5
529,2002-04-13,2320,65.69508409,1.6,23.6,22.1,14.7
529,2002-04-14,2660,75.32281193,1.6,10,24,15.9
529,2002-04-15,2850,80.70301279,1.6,0.3,27.9,17.4
529,2002-04-16,3050,86.36638211,1.6,0,29.4,18.7
529,2002-04-17,3220,91.18024603,1.6,0,29.4,17.6
529,2002-04-18,3420,96.84361534,1.6,0.4,29.6,16.6
529,2002-04-19,3690,104.4891639,1.6,29.8,28.1,18.6
529,2002-04-20,4050,114.6832287,1.7,2.9,24.5,15.9
529,2002-04-21,4320,122.3287773,1.6,11.8,26.5,8.6
529,2002-04-22,4510,127.7089781,1.8,5.9,15.9,5.3
529,2002-04-23,4400,124.594125,1.8,0,19.1,5.2
529,2002-04-24,4240,120.0634296,1.6,8.7,20.6,5.8
529,2002-04-25,4040,114.4000602,1.7,3.6,17.9,5.7
529,2002-04-26,3760,106.4713432,1.7,0.2,17.8,8.3
529,2002-04-27,3650,103.3564901,1.6,40.8,19.7,8.7
529,2002-04-28,3900,110.4357017,1.6,3.1,21.1,8.4
529,2002-04-29,3810,107.8871855,1.6,0,18.8,8.2
529,2002-04-30,3750,106.1881747,1.7,0,24.6,8.7
529,2002-05-01,3750,106.1881747,1.7,20.3,23.4,12.7
529,2002-05-02,3860,109.3030278,1.8,5.9,16.2,5.9
529,2002-05-03,3740,105.9050063,1.9,1.9,18.7,5
529,2002-05-04,3660,103.6396585,1.9,0,20.9,9.2
529,2002-05-05,3570,101.0911423,1.8,1.3,26,9.3
529,2002-05-06,3570,101.0911423,1.9,18.1,26.7,15.6
529,2002-05-07,3660,103.6396585,1.9,14,25.5,17.3
529,2002-05-08,4180,118.3644188,1.9,40.8,25.5,17.4
529,2002-05-09,4480,126.8594727,1.8,4.4,22.2,9.8
529,2002-05-10,4590,129.9743259,1.8,0.4,20.4,9.2
529,2002-05-11,4700,133.089179,1.8,0,25.9,13.1
529,2002-05-12,4840,137.0535375,1.7,78.7,27.1,11.7
529,2002-05-13,8590,243.2417122,1.8,25.8,16.8,8.4
529,2002-05-14,9510,269.2932111,2,2.9,18.6,8.3
529,2002-05-15,10000,283.1684659,2.1,0,24.1,10.1
529,2002-05-16,10300,291.6635199,2,0.2,23.9,14.7
529,2002-05-17,10400,294.4952046,1.9,0.7,19.5,7
529,2002-05-18,10100,286.0001506,2,85.7,15.8,3.7
529,2002-05-19,9280,262.7803364,2,0.3,17.5,4
529,2002-05-20,8050,227.9506151,2,0,15.7,4.8
529,2002-05-21,6870,194.5367361,2,0,16.2,4
529,2002-05-22,5930,167.9189003,1.9,0,20.3,6.8
529,2002-05-23,5150,145.8317599,2,0,25.7,11.7
529,2002-05-24,4530,128.2753151,2.1,0.4,27.6,16.1
529,2002-05-25,3900,110.4357017,2.2,5.4,27.4,11
529,2002-05-26,3370,95.42777302,2.2,0.9,25.9,11.2
529,2002-05-27,2980,84.38420284,2,0,29,17
529,2002-05-28,2610,73.90696961,2.1,0.4,30.2,17.8
529,2002-05-29,2210,62.58023097,2.3,11.9,28.1,18.4
529,2002-05-30,1740,49.27131307,2.3,0.6,29.9,18.1
529,2002-05-31,1460,41.34259602,2.1,20.3,31.8,18.9
529,2002-06-01,1320,37.3782375,2.2,0,32.6,22.4
529,2002-06-02,1070,30.29902585,2.2,0,33.3,22.7
529,2002-06-03,794,22.48357619,2.3,0,33.8,23
529,2002-06-04,644,18.23604921,2.2,3.9,34.2,22.6
529,2002-06-05,889,25.17367662,2.3,32.2,31.6,17.4
529,2002-06-06,1200,33.98021591,2.1,6.5,24.2,14.6
529,2002-06-07,982,27.80714335,2.2,0,24.9,13.6
529,2002-06-08,825,23.36139844,2.5,0,29.8,19.8
529,2002-06-09,649,18.37763344,2.6,0,31.8,21
529,2002-06-10,539,15.26278031,2.6,0,32.3,21.1
529,2002-06-11,489,13.84693798,2.4,2.1,31.8,21.1
529,2002-06-12,490,13.87525483,2.2,1.2,29.8,21.5
529,2002-06-13,564,15.97070148,2.4,8.4,28.5,19.4
529,2002-06-14,619,17.52812804,2.2,3.8,25.5,15.1
529,2002-06-15,567,16.05565202,2.1,0,28.2,14.6
529,2002-06-16,457,12.94079889,2.5,0,27.1,12.9
529,2002-06-17,354,10.02416369,2.3,0.1,28,12.1
529,2002-06-18,309,8.749905597,2.6,0,30,14.4
529,2002-06-19,276,7.815449659,2.4,0,32.4,17.9
529,2002-06-20,279,7.900400199,2.5,0,34,20.1
529,2002-06-21,321,9.089707756,2.7,0,34.1,19.9
529,2002-06-22,298,8.438420284,2.5,0,33.1,18.2
529,2002-06-23,213,6.031488324,2.4,0,34.1,18.6
529,2002-06-24,250,7.079211648,2.3,1.2,34.6,21.6
529,2002-06-25,566,16.02733517,2.8,6.1,32.8,21.6
529,2002-06-26,573,16.2255531,2.7,0.3,32.6,21.4
529,2002-06-27,658,18.63248506,2.6,6.7,31.1,20.8
529,2002-06-28,578,16.36713733,2.5,0.4,31,20.9
529,2002-06-29,519,14.69644338,2.7,0,33.5,21.8
529,2002-06-30,466,13.19565051,2.7,0,33.6,22
529,2002-07-01,394,11.15683756,2.6,0,34.8,22.3
529,2002-07-02,340,9.627727841,2.8,0,35.4,21.8
529,2002-07-03,349,9.882579461,2.8,0,35.7,22.1
529,2002-07-04,389,11.01525332,2.8,0,36,22.2
529,2002-07-05,395,11.1851544,2.8,0,35.9,21.7
529,2002-07-06,389,11.01525332,2.6,0,32.8,19.1
529,2002-07-07,382,10.8170354,2.8,0,32.8,18.9
529,2002-07-08,374,10.59050063,3.2,0,34.6,19.8
529,2002-07-09,371,10.50555009,2.8,1.9,33.5,22.3
529,2002-07-10,397,11.2417881,2.7,3,31.9,21
529,2002-07-11,424,12.00634296,2.9,0,30.5,19.6
529,2002-07-12,461,13.05406628,3,0,32.5,18.5
529,2002-07-13,409,11.58159026,3.3,0,30.6,18.8
529,2002-07-14,373,10.56218378,2.9,0,31.3,19.3
529,2002-07-15,371,10.50555009,3,0,32.4,18.8
529,2002-07-16,367,10.3922827,3.1,0,34,23.1
529,2002-07-17,358,10.13743108,2.9,5,32.4,21.9
529,2002-07-18,356,10.08079739,3.2,1.4,32.5,20.1
529,2002-07-19,362,10.25069847,3.4,6.4,32.1,20.4
529,2002-07-20,360,10.19406477,3.2,0.9,34.5,23.1
529,2002-07-21,356,10.08079739,2.9,0,36.8,23.9
529,2002-07-22,357,10.10911423,3,29.6,31.8,22.2
529,2002-07-23,365,10.33564901,3.5,4.1,31.8,21.2
529,2002-07-24,362,10.25069847,3.4,0.4,33,20.6
529,2002-07-25,355,10.05248054,3.1,0.2,33.3,20.4
529,2002-07-26,320,9.061390909,3.2,0,31.4,22.2
529,2002-07-27,229,6.48455787,3,0,32.6,22.9
529,2002-07-28,211,5.974854631,3.4,0,34.8,23.9
529,2002-07-29,243,6.880993722,3.7,3,34.5,22.9
529,2002-07-30,247,6.994261108,4,1.6,33.6,20.8
529,2002-07-31,247,6.994261108,3.5,0,34.8,20.1
529,2002-08-01,251,7.107528495,3.4,0,35.9,22.2
529,2002-08-02,251,7.107528495,3.5,0,36.5,22.6
529,2002-08-03,248,7.022577955,3.3,0,37.4,23.1
529,2002-08-04,245,6.937627415,3.4,0,36.1,24.4
529,2002-08-05,244,6.909310568,3.8,1.8,36.4,23.9
529,2002-08-06,244,6.909310568,3.7,0,31.5,16
529,2002-08-07,238,6.739409489,3.5,0,29,15
529,2002-08-08,233,6.597825256,3.8,0,30.1,16.2
529,2002-08-09,232,6.569508409,3.6,0,31.9,16.5
529,2002-08-10,233,6.597825256,3.2,0,34,20.4
529,2002-08-11,232,6.569508409,3.6,0,32.9,21.4
529,2002-08-12,232,6.569508409,3.2,0.5,34.1,22.1
529,2002-08-13,236,6.682775796,3.6,1.9,30.3,21.6
529,2002-08-14,253,7.164162188,3.7,4.2,28.6,21.2
529,2002-08-15,245,6.937627415,3.2,1.5,29.7,21.6
529,2002-08-16,191,5.408517699,3.6,0.1,31.5,22.2
529,2002-08-17,153,4.332477529,3.6,0.1,32.8,22.5
529,2002-08-18,137,3.879407983,3.3,3.4,29.6,22.3
529,2002-08-19,130,3.681190057,3.4,21.6,29.3,21.4
529,2002-08-20,139,3.936041676,3.1,2.9,31.6,22.1
529,2002-08-21,141,3.992675369,3.6,0,31.7,21.5
529,2002-08-22,137,3.879407983,3.5,0,35.5,22.4
529,2002-08-23,132,3.73782375,3.9,0,34.4,22.2
529,2002-08-24,128,3.624556364,3.7,1,32.1,21.5
529,2002-08-25,134,3.794457443,4,0,31.5,18.6
529,2002-08-26,144,4.077625909,4,0.9,30.9,18.3
529,2002-08-27,136,3.851091137,3.6,0.4,30.8,17.8
529,2002-08-28,127,3.596239517,3.4,0.2,30.7,18.6
529,2002-08-29,124,3.511288977,3.5,0,31,18.2
529,2002-08-30,123,3.482972131,3.4,0,31.6,18.6
529,2002-08-31,120,3.398021591,3.5,0,32.6,18.4
529,2002-09-01,119,3.369704744,3.4,0,34.5,20.4
529,2002-09-02,118,3.341387898,3.5,0,34.2,20.9
529,2002-09-03,105,2.973268892,3.4,5.6,35.5,21
529,2002-09-04,83.3,2.358793321,3.6,0,33,16.4
529,2002-09-05,71.6,2.027486216,3.8,0,33,15.1
529,2002-09-06,67.6,1.91421883,3.8,0,34.4,16.4
529,2002-09-07,65.7,1.860416821,3.1,0,36,19.6
529,2002-09-08,67.7,1.917050514,3.7,0,36,19.9
529,2002-09-09,65,1.840595028,3.8,0,35.8,20.6
529,2002-09-10,66.2,1.874575244,4,0,35.1,20.4
529,2002-09-11,63.2,1.789624705,3.5,0,29.6,15.2
529,2002-09-12,62.6,1.772634597,4.1,0,29.1,13.3
529,2002-09-13,62,1.755644489,3.6,0,31.5,13.6
529,2002-09-14,62.6,1.772634597,3.7,1.1,31.8,19.1
529,2002-09-15,70,1.982179261,3.9,3.5,30.2,19.1
529,2002-09-16,72.7,2.058634747,3.9,0.7,28.8,17.7
529,2002-09-17,71.7,2.030317901,3.5,13.4,26.3,18.9
529,2002-09-18,85.3,2.415427014,3.4,4,30.1,19
529,2002-09-19,94.2,2.667446949,3.7,25,31.9,20.9
529,2002-09-20,566,16.02733517,3.7,89.1,26,17.3
529,2002-09-21,390,11.04357017,3.7,7.4,27.1,15.2
529,2002-09-22,305,8.636638211,3.8,0,26.5,7.9
529,2002-09-23,263,7.447330654,3.7,0,23.6,8.4
529,2002-09-24,165,4.672279688,3.7,0,24.1,8.9
529,2002-09-25,110,3.114853125,3.9,0,24.3,10.9
529,2002-09-26,91.5,2.590991463,3.9,33.2,21.7,14.3
529,2002-09-27,188,5.323567159,3.8,12.8,25.6,14.4
529,2002-09-28,311,8.80653929,3.8,0.3,27.8,16
529,2002-09-29,504,14.27169068,4,0,29.2,15.7
529,2002-09-30,314,8.89148983,3.6,0,28.9,16.6
529,2002-10-01,172,4.870497614,3.9,0,29.6,19.7
529,2002-10-02,120,3.398021591,3.5,0,30.2,20.1
529,2002-10-03,104,2.944952046,3.4,0.9,30.2,21
529,2002-10-04,106,3.001585739,4,19.7,27.9,12.4
529,2002-10-05,126,3.567922671,3.5,6.4,24.5,9.1
529,2002-10-06,128,3.624556364,3.6,0.2,19.9,9
529,2002-10-07,139,3.936041676,4,0.8,18.1,6.7
529,2002-10-08,120,3.398021591,3.4,1,20.5,7.8
529,2002-10-09,101,2.860001506,3.2,1.8,19.5,10.9
529,2002-10-10,93,2.633466733,3.2,2.2,16.8,13.3
529,2002-10-11,94.3,2.670278634,3.2,0.9,18.9,15.1
529,2002-10-12,97,2.746734119,3.2,0.3,21.4,10.7
529,2002-10-13,98.7,2.794872759,4.1,0,15.4,4.1
529,2002-10-14,94.5,2.675942003,3.8,0,16.3,1.9
529,2002-10-15,90.6,2.565506301,3.7,0,18,5
529,2002-10-16,94.9,2.687268742,3.9,0,15.3,4.6
529,2002-10-17,84.8,2.401268591,3.5,0,13.5,4.4
529,2002-10-18,79.3,2.245525935,3.9,4.9,18.9,3.4
529,2002-10-19,77.9,2.20588235,3.8,8.3,15.2,3.2
529,2002-10-20,86.3,2.443743861,3.5,0.7,13.2,3.4
529,2002-10-21,89.1,2.523031031,3.6,0,16.2,3.2
529,2002-10-22,89.8,2.542852824,3.7,0,18.9,3
529,2002-10-23,87.6,2.480555761,3.7,0,16.1,4.1
529,2002-10-24,83.3,2.358793321,3.7,1.1,16.9,6.5
529,2002-10-25,113,3.199803665,3.8,37.4,15.9,9.3
529,2002-10-26,214,6.059805171,3.5,6.1,13.2,7.7
529,2002-10-27,365,10.33564901,3.6,4.7,11.7,7.5
529,2002-10-28,315,8.919806676,3.7,15.5,14.1,7.9
529,2002-10-29,323,9.146341449,3.7,8.5,9.9,1.6
529,2002-10-30,371,10.50555009,3.6,2.4,8.3,5
529,2002-10-31,619,17.52812804,3.4,0.1,8.8,3.8
529,2002-11-01,456,12.91248205,3.4,0.1,7.9,-2.2
529,2002-11-02,268,7.588914887,3.8,0.2,7.9,1.8
529,2002-11-03,180,5.097032387,3.6,4.4,7.1,2.6
529,2002-11-04,148,4.190893296,3.8,1.6,7,4.3
529,2002-11-05,141,3.992675369,3.9,6.8,9.1,5.2
529,2002-11-06,177,5.012081847,4,2.5,7.8,1.7
529,2002-11-07,259,7.334063267,3.7,0,13.3,1.4
529,2002-11-08,319,9.033074063,3.7,0,17.7,5.3
529,2002-11-09,248,7.022577955,3.8,16.1,19.9,14.3
529,2002-11-10,348,9.854262614,3.4,11.9,22.9,6.3
529,2002-11-11,1020,28.88318352,3.4,8.4,17.1,4.3
529,2002-11-12,1340,37.94457443,3.5,0,8.9,1.2
529,2002-11-13,1390,39.36041676,3.6,0,12.9,1.1
529,2002-11-14,1340,37.94457443,3.5,0.5,14.9,5.7
529,2002-11-15,1010,28.60001506,3.6,1.5,10.8,3
529,2002-11-16,627,17.75466281,3.4,0.4,6.7,-1.1
529,2002-11-17,437,12.37446196,3.1,0,5,-2.6
529,2002-11-18,358,10.13743108,3.2,3.3,11.8,-0.8
529,2002-11-19,310,8.778222444,3.3,0.5,13.3,1.9
529,2002-11-20,280,7.928717046,3.4,0,14.4,2.5
529,2002-11-21,294,8.325152898,3.6,0.9,11.2,1.4
529,2002-11-22,345,9.769312074,3.8,0.2,6.6,-2.5
529,2002-11-23,359,10.16574793,3.5,0,12.4,-0.2
529,2002-11-24,376,10.64713432,3.1,0,13.5,-0.6
529,2002-11-25,410,11.6099071,3.2,0,6.1,-0.8
529,2002-11-26,411,11.63822395,3.4,0,3.6,-2.3
529,2002-11-27,407,11.52495656,3.3,0,2.8,-4.4
529,2002-11-28,397,11.2417881,3.3,0,4.8,-4.8
529,2002-11-29,391,11.07188702,3.2,0,11.4,-6.9
529,2002-11-30,388,10.98693648,3.3,0,7.9,-6.2
529,2002-12-01,381,10.78871855,3.1,0,2.1,-8.7
529,2002-12-02,380,10.7604017,3.1,0,10.6,-2.5
529,2002-12-03,377,10.67545117,3.5,0,3,-4
529,2002-12-04,374,10.59050063,3.5,7.2,-1.6,-4.7
529,2002-12-05,378,10.70376801,3.5,1.6,-1.9,-10.9
529,2002-12-06,378,10.70376801,3.9,0,1.4,-12.2
529,2002-12-07,382,10.8170354,3.5,0,3.4,-10.7
529,2002-12-08,380,10.7604017,3.6,0,4.6,-5.6
529,2002-12-09,380,10.7604017,3.3,0,3.8,-2.5
529,2002-12-10,387,10.95861963,3.2,0.5,3.2,-2.4
529,2002-12-11,402,11.38337233,3.4,7,2.4,0
529,2002-12-12,442,12.51604619,2.9,0,3.6,-0.3
529,2002-12-13,581,16.45208787,3.2,6.7,5.3,-0.3
529,2002-12-14,927,26.24971679,3.4,5.8,5.2,0.2
529,2002-12-15,1190,33.69704744,3.2,0,10.7,0.2
529,2002-12-16,1220,34.54655284,3.1,0.2,14.5,1.4
529,2002-12-17,1060,30.01585739,3.2,0.5,12.4,4.7
529,2002-12-18,873,24.72060707,3.2,24.5,15.5,9.7
529,2002-12-19,1580,44.74061762,3,19.5,12.8,3.8
529,2002-12-20,1880,53.23567159,2.9,3.6,8.3,1.5
529,2002-12-21,1850,52.3861662,2.9,0,9.4,4.4
529,2002-12-22,1860,52.66933466,2.9,0.2,7.7,-0.8
529,2002-12-23,1860,52.66933466,2.9,0.1,3.8,-1.3
529,2002-12-24,1850,52.3861662,3,8.1,1.6,-4
529,2002-12-25,1840,52.10299773,2.9,8.2,-1.8,-4.8
529,2002-12-26,1780,50.40398693,3.2,0,-2.5,-6.8
529,2002-12-27,1640,46.43962841,3.1,0,2.3,-6.8
529,2002-12-28,1370,38.79407983,2.8,0,5.2,-6.3
529,2002-12-29,1230,34.82972131,3,0.2,10.8,0.6
529,2002-12-30,1230,34.82972131,3.1,5.9,13.9,7.5
529,2002-12-31,1490,42.19210142,2.7,13.4,12.4,2.4
529,2003-01-01,2160,61.16438864,2.8,26.8,6.8,1.4
529,2003-01-02,2100,59.46537784,2.8,2.4,1.9,-1.4
529,2003-01-03,2170,61.4475571,2.8,0.4,0.5,-6.4
529,2003-01-04,2220,62.86339943,2.5,0.6,3.5,-1.8
529,2003-01-05,2250,63.71290483,2.3,0.7,4.3,-1.4
529,2003-01-06,2260,63.9960733,2.4,0,3.8,-2.3
529,2003-01-07,2270,64.27924176,2.5,0,4.7,-3.2
529,2003-01-08,2280,64.56241023,2.7,0,12.4,1.6
529,2003-01-09,2250,63.71290483,2.9,0,11.2,-1
529,2003-01-10,2140,60.59805171,2.8,0,2.6,-6.9
529,2003-01-11,1970,55.78418779,2.6,0,0.2,-9.6
529,2003-01-12,1740,49.27131307,2.7,0,-0.6,-9.8
529,2003-01-13,1470,41.62576449,2.5,0,3.5,-5
529,2003-01-14,1240,35.11288977,2.5,0,1,-9.3
529,2003-01-15,1080,30.58219432,2.5,0,-0.2,-10
529,2003-01-16,978,27.69387597,2.3,0,-0.6,-10.1
529,2003-01-17,921,26.07981571,2.3,0.1,-3.4,-12.3
529,2003-01-18,905,25.62674617,2.5,1.3,-4.5,-11.4
529,2003-01-19,898,25.42852824,2.5,0.8,2.6,-11.3
529,2003-01-20,896,25.37189455,2.2,0,4.2,-6
529,2003-01-21,908,25.71169671,2,0,0.3,-8.6
529,2003-01-22,917,25.96654832,2.2,0,-4.7,-15.1
529,2003-01-23,914,25.88159779,2.2,0.8,-11.2,-17.9
529,2003-01-24,957,27.09922219,2.3,0,-7.4,-18.1
529,2003-01-25,980,27.75050966,2.3,0,-1.2,-16.3
529,2003-01-26,1060,30.01585739,2.2,0,-1.6,-15.3
529,2003-01-27,1200,33.98021591,2.3,0,-3.3,-16.3
529,2003-01-28,1330,37.66140597,2.3,0,4.3,-14.7
529,2003-01-29,1230,34.82972131,2.2,4.3,3.8,-2
529,2003-01-30,1170,33.13071051,2.2,0.6,3.2,-2.2
529,2003-01-31,1130,31.99803665,2.2,2,3.5,-1.4
529,2003-02-01,1080,30.58219432,2.1,3.2,4.8,1
529,2003-02-02,976,27.63724227,2.2,0.1,10.4,1
529,2003-02-03,771,21.83228872,2,0.8,16,1.8
529,2003-02-04,661,18.7174356,2.1,3.6,5,-7
529,2003-02-05,645,18.26436605,1.9,0,0.3,-8.7
529,2003-02-06,596,16.87684057,2,8.7,1,-7.7
529,2003-02-07,472,13.36555159,2.1,2.6,-4.9,-13.3
529,2003-02-08,373,10.56218378,2.1,0,-0.6,-8.6
529,2003-02-09,336,9.514460455,2,0,2.8,-7.9
529,2003-02-10,320,9.061390909,2.1,1.2,3.6,-5.1
529,2003-02-11,318,9.004757216,2.1,0,4.2,-7.4
529,2003-02-12,327,9.259608836,2,0.3,1.6,-8.1
529,2003-02-13,322,9.118024603,2,3.2,5.1,-8.3
529,2003-02-14,337,9.542777302,2.1,16.4,7.2,0.4
529,2003-02-15,855,24.21090384,1.9,9.2,3.3,-4.3
529,2003-02-16,1400,39.64358523,1.9,10.9,-2.8,-6.6
529,2003-02-17,1500,42.47526989,2,4.5,-2.4,-6.3
529,2003-02-18,1470,41.62576449,1.9,9.9,3,-4
529,2003-02-19,1370,38.79407983,1.9,12.7,4.7,-3.1
529,2003-02-20,1500,42.47526989,1.8,3.3,5,-3.8
529,2003-02-21,1810,51.25349233,1.7,8.6,5.6,0.5
529,2003-02-22,2570,72.77429574,1.8,22.7,3.8,-2.2
529,2003-02-23,2750,77.87132813,1.9,41.3,0.3,-4
529,2003-02-24,2850,80.70301279,1.9,2.9,-1.7,-10.8
529,2003-02-25,3020,85.51687671,1.8,0,-5.3,-13.6
529,2003-02-26,3210,90.89707756,1.8,0,-1.5,-8.1
529,2003-02-27,3380,95.71094148,1.9,2,0.8,-3.5
529,2003-02-28,3540,100.2416369,2,1.6,2.3,-2.7
529,2003-03-01,3710,105.0555009,1.9,0,5,0.8
529,2003-03-02,3890,110.1525332,1.9,0.7,3.6,-5
529,2003-03-03,3920,111.0020386,1.8,0,4.8,-5.8
529,2003-03-04,3850,109.0198594,1.7,0,12.6,-1.4
529,2003-03-05,3660,103.6396585,1.8,0,14.3,-1.7
529,2003-03-06,3390,95.99410995,1.9,0.1,3.5,-3.2
529,2003-03-07,3150,89.19806676,1.9,10.7,8.5,-3.3
529,2003-03-08,2920,82.68519205,2,0,19.6,-4
529,2003-03-09,2680,75.88914887,1.7,0,6.3,-7.5
529,2003-03-10,2450,69.37627415,1.7,0,0.4,-8.6
529,2003-03-11,2200,62.2970625,1.8,5.9,6.3,-5.4
529,2003-03-12,1930,54.65151392,1.9,15.6,17.3,-3.8
529,2003-03-13,1830,51.81982926,1.8,3.1,17.5,1.5
529,2003-03-14,1710,48.42180767,1.9,0.5,11.7,-0.2
529,2003-03-15,1630,46.15645994,1.9,0,18.6,6.5
529,2003-03-16,1580,44.74061762,1.9,0,22.7,8.1
529,2003-03-17,1550,43.89111222,1.9,0,19.9,10.1
529,2003-03-18,1520,43.04160682,1.9,1.7,19.8,12.6
529,2003-03-19,1610,45.59012301,1.6,3.9,21.3,12.6
529,2003-03-20,1720,48.70497614,1.6,11,22.9,10.3
529,2003-03-21,1750,49.55448154,1.6,2,15.6,4.7
529,2003-03-22,1740,49.27131307,1.8,0,18.1,4.5
529,2003-03-23,1720,48.70497614,1.6,0,19.3,5.3
529,2003-03-24,1680,47.57230227,1.7,0,23.4,9.3
529,2003-03-25,1630,46.15645994,1.8,2.7,20.1,5.3
529,2003-03-26,1650,46.72279688,1.8,1.4,18.9,4
529,2003-03-27,1550,43.89111222,1.7,0,20.9,5.7
529,2003-03-28,1510,42.75843835,1.6,23.8,22,4.5
529,2003-03-29,1940,54.93468239,1.5,1.6,11.8,-0.8
529,2003-03-30,1860,52.66933466,1.4,0,9.3,-1.9
529,2003-03-31,1820,51.5366608,1.7,0,13.2,-2
529,2003-04-01,1760,49.83765,1.7,0,23,8.7
529,2003-04-02,1700,48.13863921,1.6,0,23.8,13
529,2003-04-03,1630,46.15645994,1.7,0,24.6,13.8
529,2003-04-04,1510,42.75843835,1.5,1.2,23.6,6.2
529,2003-04-05,1350,38.2277429,1.5,0.4,10.1,1
529,2003-04-06,1160,32.84754205,1.7,14.4,7.7,1.5
529,2003-04-07,951,26.92932111,1.7,4.1,12.9,5.8
529,2003-04-08,796,22.54020989,1.6,0,12.8,3.3
529,2003-04-09,695,19.68020838,1.7,0.3,7.4,1
529,2003-04-10,646,18.2926829,1.7,1.6,15.4,1.6
529,2003-04-11,666,18.85901983,1.7,0,20.4,3.5
529,2003-04-12,634,17.95288074,1.7,0,22,5.2
529,2003-04-13,542,15.34773085,1.6,0,22.9,4.7
529,2003-04-14,468,13.25228421,1.6,0,28,8.2
529,2003-04-15,411,11.63822395,1.6,0,28.5,12.4
529,2003-04-16,380,10.7604017,1.6,18.4,26.2,13.4
529,2003-04-17,453,12.82753151,1.6,4,21.3,11.5
529,2003-04-18,663,18.77406929,1.6,1.2,18.1,10.8
529,2003-04-19,803,22.73842781,1.6,0.6,25.2,15.9
529,2003-04-20,796,22.54020989,1.6,10.8,25.8,10.1
529,2003-04-21,813,23.02159628,1.7,0.3,16.2,7.2
529,2003-04-22,1070,30.29902585,1.6,0,16.2,4.4
529,2003-04-23,1160,32.84754205,1.8,0,18.9,4.2
529,2003-04-24,939,26.58951895,1.8,20,17.7,1.6
529,2003-04-25,1600,45.30695455,1.6,31.4,14.9,1.3
529,2003-04-26,2090,59.18220938,1.7,1.3,20.3,7.4
529,2003-04-27,2060,58.33270398,1.7,0,23.6,6.9
529,2003-04-28,2100,59.46537784,1.6,2.3,24.8,12.1
529,2003-04-29,2090,59.18220938,1.6,1.1,27,14.6
529,2003-04-30,2050,58.04953551,1.6,0,28.1,16.4
529,2003-05-01,1950,55.21785085,1.7,0.3,26.1,11.8
529,2003-05-02,1690,47.85547074,1.7,9.1,20.9,9.1
529,2003-05-03,1290,36.5287321,1.8,0,20.8,10.2
529,2003-05-04,1030,29.16635199,1.9,33.8,22,13.3
529,2003-05-05,1900,53.80200852,1.9,26.6,26.9,14.2
529,2003-05-06,2020,57.20003012,1.8,14.3,26.5,10.2
529,2003-05-07,2190,62.01389404,1.9,16,24.1,13.4
529,2003-05-08,2560,72.49112728,1.9,29.7,23,17.2
529,2003-05-09,2980,84.38420284,1.9,4.5,26.9,20.3
529,2003-05-10,3030,85.80004517,1.8,17,26.8,14.9
529,2003-05-11,3200,90.61390909,1.8,3.4,26.6,11.6
529,2003-05-12,3240,91.74658296,1.8,0,20.9,10.2
529,2003-05-13,3250,92.02975142,1.7,0,23.1,9.6
529,2003-05-14,3220,91.18024603,1.8,0.1,24.9,14.9
529,2003-05-15,3180,90.04757216,2,14.1,24.1,13.1
529,2003-05-16,3150,89.19806676,2.1,28.3,22.9,12.9
529,2003-05-17,3190,90.33074063,2,14.2,22.1,17.4
529,2003-05-18,3370,95.42777302,1.9,30.3,25.5,18.1
529,2003-05-19,3470,98.25945767,2,0.2,24.1,18.7
529,2003-05-20,3470,98.25945767,2,0.8,21.8,11.3
529,2003-05-21,3380,95.71094148,2,0.7,20.6,9
529,2003-05-22,3220,91.18024603,2,0,21.2,9.8
529,2003-05-23,3050,86.36638211,1.9,0,23.1,8.6
529,2003-05-24,2840,80.41984432,2,5.6,22.4,11.1
529,2003-05-25,2660,75.32281193,2.1,17.6,17.1,8.7
529,2003-05-26,2440,69.09310568,2.2,1.1,17.7,10.6
529,2003-05-27,2130,60.31488324,2.2,2,24,10.6
529,2003-05-28,1690,47.85547074,2,9.1,25.9,7.6
529,2003-05-29,1200,33.98021591,2.1,0.3,25.1,11.1
529,2003-05-30,843,23.87110168,2.3,0,25.6,11.1
529,2003-05-31,582,16.48040472,2.3,0,22.1,9.3
529,2003-06-01,431,12.20456088,2.1,0.2,21,10.3
529,2003-06-02,361,10.22238162,2.2,22.6,18.4,10.9
529,2003-06-03,789,22.34199196,2.2,5.1,16,12.4
529,2003-06-04,1020,28.88318352,2.3,0.1,21.1,11.4
529,2003-06-05,1000,28.31684659,2.2,0,25.3,10.7
